LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567993623260 | kalman_calibration | [-18.383054460857245,-4.7678031841355767e-4]
robot_main , [MAIN_LOOP] 567993623261 | robot_ready
robot_main , [MAIN_LOOP] 567993623764 | robot_frequency | [219.08273480719978,14,288.77331236705174]
robot_main , [MAIN_LOOP] 567993623766 | kalman_comparison | [-20.347591572308115,-18.58961134301834]
robot_main , [CONTROLLER] 567993623769 | stability_controller | [0.001859148032963276,-20.347591572308115,342.1962363435283]
robot_main , [CONTROLLER] 567993623769 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993624267 | robot_frequency | [237.15309165424298,25,227.42959582249193]
robot_main , [MAIN_LOOP] 567993624269 | kalman_comparison | [-19.93939608006522,-18.30165272404081]
robot_main , [CONTROLLER] 567993624270 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993624270 | stability_controller | [0.001859148032963276,-19.93939608006522,330.24756595967904]
robot_main , [MAIN_LOOP] 567993624771 | robot_frequency | [240.9922859407228,44,238.5742637114806]
robot_main , [MAIN_LOOP] 567993624773 | kalman_comparison_predict_only | [-19.688801457843557]
robot_main , [CONTROLLER] 567993624776 | stability_controller | [0.001859148032963276,-19.688801457843557,338.2543880329695]
robot_main , [CONTROLLER] 567993624776 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993625274 | robot_frequency | [242.2429836898437,63,238.88364341176694]
robot_main , [MAIN_LOOP] 567993625276 | kalman_comparison | [-19.42068515055067,-18.308844461557726]
robot_main , [CONTROLLER] 567993625277 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993625277 | stability_controller | [0.001859148032963276,-19.42068515055067,290.77319227658325]
robot_main , [MAIN_LOOP] 567993625776 | robot_frequency | [241.93356543509722,82,240.76372127395163]
robot_main , [MAIN_LOOP] 567993625780 | kalman_comparison | [-19.144411844838604,-18.388406583638808]
robot_main , [CONTROLLER] 567993625781 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993625781 | stability_controller | [0.001859148032963276,-19.144411844838604,322.6164028037366]
robot_main , [MAIN_LOOP] 567993626277 | robot_frequency | [241.9061490200515,100,239.64093735553644]
robot_main , [MAIN_LOOP] 567993626278 | kalman_comparison | [-18.897370747004672,-18.432676803749867]
robot_main , [CONTROLLER] 567993626279 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993626279 | stability_controller | [0.001859148032963276,-18.897370747004672,283.13482600335806]
robot_main , [MAIN_LOOP] 567993626778 | robot_frequency | [243.69065645937565,18,240.24961121495485]
robot_main , [MAIN_LOOP] 567993626780 | kalman_comparison | [-18.667046233144426,-18.26906557480747]
robot_main , [CONTROLLER] 567993626781 | stability_controller | [0.001859148032963276,-18.667046233144426,280.1709286493432]
robot_main , [CONTROLLER] 567993626781 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993627281 | robot_frequency | [241.48659810585215,37,240.61405534363487]
robot_main , [MAIN_LOOP] 567993627282 | kalman_comparison_predict_only | [-18.463571361810132]
robot_main , [CONTROLLER] 567993627285 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993627286 | stability_controller | [0.001859148032963276,-18.463571361810132,317.74304718273913]
robot_main , [MAIN_LOOP] 567993627781 | robot_frequency | [241.39469767174134,55,239.61613187619275]
robot_main , [MAIN_LOOP] 567993627784 | kalman_comparison_predict_only | [-18.326969812382792]
robot_main , [CONTROLLER] 567993627786 | stability_controller | [0.001859148032963276,-18.326969812382792,326.54951961400076]
robot_main , [CONTROLLER] 567993627786 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993628283 | robot_frequency | [240.61620668828996,73,239.39779964495082]
robot_main , [MAIN_LOOP] 567993628285 | kalman_comparison_predict_only | [-18.189004318723942]
robot_main , [CONTROLLER] 567993628287 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993628288 | stability_controller | [0.001859148032963276,-18.189004318723942,312.3030173048953]
robot_main , [MAIN_LOOP] 567993628785 | robot_frequency | [242.0235180158175,92,239.004843643443]
robot_main , [MAIN_LOOP] 567993628786 | kalman_comparison_predict_only | [-18.09277731855619]
robot_main , [CONTROLLER] 567993628789 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993628790 | stability_controller | [0.001859148032963276,-18.09277731855619,311.35002801946627]
robot_main , [MAIN_LOOP] 567993629287 | robot_frequency | [241.70357230550067,9,241.19010294354234]
robot_main , [MAIN_LOOP] 567993629288 | kalman_comparison | [-18.016480276258537,-18.437222284531522]
robot_main , [CONTROLLER] 567993629289 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993629289 | stability_controller | [0.001859148032963276,-18.016480276258537,283.16159279941286]
robot_main , [MAIN_LOOP] 567993629787 | robot_frequency | [242.90553720419277,28,240.6831542677317]
robot_main , [MAIN_LOOP] 567993629789 | kalman_comparison_predict_only | [-17.962615016048876]
robot_main , [CONTROLLER] 567993629791 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993629792 | stability_controller | [0.001859148032963276,-17.962615016048876,310.15171163533563]
robot_main , [MAIN_LOOP] 567993630291 | robot_frequency | [242.48020960699444,47,239.67719001960862]
robot_main , [MAIN_LOOP] 567993630292 | kalman_comparison | [-17.90912546595987,-18.117948815496113]
robot_main , [CONTROLLER] 567993630293 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993630294 | stability_controller | [0.001859148032963276,-17.90912546595987,269.7365427518638]
robot_main , [MAIN_LOOP] 567993630793 | robot_frequency | [241.22349738354785,66,240.6775154581652]
robot_main , [MAIN_LOOP] 567993630797 | kalman_comparison | [-17.86394686169623,-18.25791441554464]
robot_main , [CONTROLLER] 567993630798 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993630799 | stability_controller | [0.001859148032963276,-17.86394686169623,309.17539228774257]
robot_main , [MAIN_LOOP] 567993631294 | robot_frequency | [241.66881681816736,84,239.43658175911077]
robot_main , [MAIN_LOOP] 567993631295 | kalman_comparison | [-17.844633853810464,-18.436083909783466]
robot_main , [CONTROLLER] 567993631296 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993631297 | stability_controller | [0.001859148032963276,-17.844633853810464,282.95280841329276]
robot_main , [MAIN_LOOP] 567993631797 | robot_frequency | [247.983394591188,2,241.27223138739595]
robot_main , [MAIN_LOOP] 567993631798 | kalman_comparison | [-17.793257637077065,-18.4950798143739]
robot_main , [CONTROLLER] 567993631799 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993631800 | stability_controller | [0.001859148032963276,-17.793257637077065,285.521089226399]
robot_main , [MAIN_LOOP] 567993632299 | robot_frequency | [241.90377362587984,21,240.4763193638187]
robot_main , [MAIN_LOOP] 567993632303 | kalman_comparison_predict_only | [-17.770653418974298]
robot_main , [CONTROLLER] 567993632304 | stability_controller | [0.001859148032963276,-17.770653418974298,306.18833144447143]
robot_main , [CONTROLLER] 567993632304 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993632802 | robot_frequency | [241.793335370688,40,239.4532235344454]
robot_main , [MAIN_LOOP] 567993632806 | kalman_comparison | [-17.752562867337257,-18.370112745849084]
robot_main , [CONTROLLER] 567993632807 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993632808 | stability_controller | [0.001859148032963276,-17.752562867337257,306.48362137734375]
robot_main , [MAIN_LOOP] 567993633303 | robot_frequency | [241.27925742590276,58,239.5899829442737]
robot_main , [MAIN_LOOP] 567993633305 | kalman_comparison_predict_only | [-17.75067904070135]
robot_main , [CONTROLLER] 567993633308 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993633308 | stability_controller | [0.001859148032963276,-17.75067904070135,307.21001530835673]
robot_main , [MAIN_LOOP] 567993633806 | robot_frequency | [241.436927159725,77,239.5258690222696]
robot_main , [MAIN_LOOP] 567993633807 | kalman_comparison_predict_only | [-17.748395949548488]
robot_main , [CONTROLLER] 567993633810 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993633811 | stability_controller | [0.001859148032963276,-17.748395949548488,306.9638113571454]
robot_main , [MAIN_LOOP] 567993634307 | robot_frequency | [241.52371184394843,95,239.33172061291052]
robot_main , [MAIN_LOOP] 567993634310 | kalman_comparison_predict_only | [-17.76947314390662]
robot_main , [CONTROLLER] 567993634311 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993634312 | stability_controller | [0.001859148032963276,-17.76947314390662,317.8506217435284]
robot_main , [MAIN_LOOP] 567993634811 | robot_frequency | [241.4765534425853,13,240.9823292600709]
