LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567993620292 | kalman_calibration | [1.973609538833158,0.0025763241421001264]
robot_main , [MAIN_LOOP] 567993620294 | done_calibrating
robot_main , [MAIN_LOOP] 567993620295 | robot_ready
robot_main , [MAIN_LOOP] 567993620796 | robot_frequency | [228.3662667183002,10,273.25989974872334]
robot_main , [MAIN_LOOP] 567993620798 | kalman_comparison | [1.5291045307035018,1.2591101034745464,1.4332092913088874]
robot_main , [CONTROLLER] 567993620801 | stability_controller | [2.4250761769732776e-4,1.5291045307035018,-25.88093601767745]
robot_main , [CONTROLLER] 567993620801 | speed_controller | [0.0,0.0,2.4250761769732776e-4]
robot_main , [MAIN_LOOP] 567993621296 | robot_frequency | [227.203218321575,20,225.84208823036846]
robot_main , [MAIN_LOOP] 567993621298 | kalman_comparison | [1.48305547490303,1.1881029841418815,0.6769454946800096]
robot_main , [CONTROLLER] 567993621299 | speed_controller | [0.0,-0.21828055381774902,-0.015418653199740503]
robot_main , [CONTROLLER] 567993621299 | stability_controller | [-0.015418653199740503,1.48305547490303,-64.64831498814225]
robot_main , [MAIN_LOOP] 567993621798 | robot_frequency | [237.51335553519084,37,233.13114328119278]
robot_main , [MAIN_LOOP] 567993621800 | kalman_comparison | [1.6693256308379598,1.1750087348039053,0.6093819287252528]
robot_main , [CONTROLLER] 567993621801 | stability_controller | [-1.0111620606367921e-4,1.6693256308379598,-75.12717337194049]
robot_main , [CONTROLLER] 567993621801 | speed_controller | [0.0,0.0,-1.0111620606367921e-4]
robot_main , [MAIN_LOOP] 567993622301 | robot_frequency | [237.85748494824753,55,237.2519473478785]
robot_main , [MAIN_LOOP] 567993622302 | kalman_comparison_predict_only | [2.1325154606708443,1.385325123418692]
robot_main , [CONTROLLER] 567993622305 | speed_controller | [0.0,-0.0517578125,-0.004155769328704792]
robot_main , [CONTROLLER] 567993622305 | stability_controller | [-0.004155769328704792,2.1325154606708443,-41.92848928659739]
robot_main , [MAIN_LOOP] 567993622803 | robot_frequency | [236.74998276211667,72,236.38195661513592]
robot_main , [MAIN_LOOP] 567993622806 | kalman_comparison_predict_only | [2.827931367694761,1.5455241507382467]
robot_main , [CONTROLLER] 567993622807 | speed_controller | [0.0,0.0,-2.5367705491854405e-4]
robot_main , [CONTROLLER] 567993622807 | stability_controller | [-2.5367705491854405e-4,2.827931367694761,-83.3706465787445]
robot_main , [MAIN_LOOP] 567993623306 | robot_frequency | [237.78039908607647,90,236.24325600181274]
robot_main , [MAIN_LOOP] 567993623309 | kalman_comparison_predict_only | [3.7998268597703295,2.2639199014460893]
robot_main , [CONTROLLER] 567993623310 | speed_controller | [0.0,0.0,-3.348720200615709e-4]
robot_main , [CONTROLLER] 567993623310 | stability_controller | [-3.348720200615709e-4,3.7998268597703295,-47.43749821371345]
